Año,Estado,Clasificación de peligrosidad
2023,Kansas,Alta
2022,Idaho,Alta
2023,South Dakota,Alta
2011,Missouri,Media
2016,Delaware,Alta
2011,West Virginia,Alta
2014,Hawaii,Baja
2011,Delaware,Alta
2016,Maryland,Media
2018,West Virginia,Alta
2019,West Virginia,Media
2017,South Carolina,Alta
2016,Hawaii,Media
2017,Florida,Alta
2021,Minnesota,Alta
2014,New Hampshire,Alta
2019,Idaho,Alta
2018,Alabama,Media
2018,Florida,Baja
2023,Vermont,Baja
2017,Ohio,Media
2017,Idaho,Alta
2012,Rhode Island,Alta
2011,Michigan,Baja
2018,Tennessee,Media
2012,Indiana,Media
2019,Minnesota,Baja
2015,Oklahoma,Baja
2019,Texas,Baja
2016,North Carolina,Alta
2018,Georgia,Media
2017,Nevada,Media
2018,South Dakota,Baja
2010,Missouri,Baja
2015,Wisconsin,Media
2015,Rhode Island,Baja
2017,Iowa,Baja
2016,Wyoming,Alta
2010,Delaware,Alta
2010,New Mexico,Baja
2014,California,Alta
2010,Nebraska,Baja
2010,Nevada,Media
2019,Alabama,Baja
2014,South Dakota,Baja
2013,Mississippi,Baja
2023,Kansas,Baja
2013,Connecticut,Baja
2021,Missouri,Alta
2019,West Virginia,Alta
2018,New Mexico,Media
2017,Louisiana,Alta
2010,South Dakota,Baja
2017,California,Alta
2011,Alaska,Alta
2013,West Virginia,Media
2016,Michigan,Baja
2020,Rhode Island,Media
2021,Indiana,Baja
2016,Iowa,Media
2014,Maine,Alta
2023,Kentucky,Alta
2023,Utah,Media
2012,Ohio,Alta
2011,Arizona,Alta
2017,South Carolina,Media
2015,Alaska,Alta
2023,West Virginia,Baja
2018,Georgia,Baja
2011,Wyoming,Baja
2013,New York,Alta
2011,Washington,Baja
2022,Missouri,Baja
2016,Georgia,Alta
2014,Arkansas,Media
2010,Wisconsin,Alta
2023,Indiana,Alta
2010,Tennessee,Alta
2011,California,Alta
2018,Virginia,Baja
2018,Arkansas,Media
2010,Rhode Island,Baja
2018,Tennessee,Media
2020,Iowa,Alta
2013,Rhode Island,Media
2017,Arizona,Baja
2013,Iowa,Baja
2011,Florida,Media
2022,South Dakota,Alta
2016,Georgia,Media
2018,Wisconsin,Baja
2019,Oklahoma,Baja
2016,Nebraska,Alta
2023,Georgia,Media
2019,Louisiana,Baja
2022,Maryland,Alta
2013,South Dakota,Baja
2019,Louisiana,Alta
2018,North Carolina,Media
2021,Connecticut,Media
2023,Utah,Media
2021,Nebraska,Baja
2023,Montana,Media
2020,North Carolina,Media
2015,Texas,Baja
2013,Montana,Baja
2016,Missouri,Alta
2012,South Carolina,Media
2020,Kansas,Baja
2021,Vermont,Baja
2013,Iowa,Alta
2023,Colorado,Alta
2010,North Dakota,Media
2021,Utah,Alta
2013,Wyoming,Media
2011,South Carolina,Baja
2021,Louisiana,Media
2019,Louisiana,Alta
2023,Louisiana,Media
2016,North Dakota,Baja
2022,Colorado,Media
2023,Utah,Alta
2012,West Virginia,Alta
2019,Arizona,Media
2019,Wyoming,Media
2022,New Jersey,Baja
2014,Michigan,Alta
2013,Florida,Baja
2021,North Dakota,Media
2017,Tennessee,Alta
2014,Mississippi,Alta
2015,Mississippi,Baja
2013,Nebraska,Alta
2017,Idaho,Alta
2016,Minnesota,Baja
2019,Wisconsin,Alta
2022,West Virginia,Media
2021,California,Media
2018,Oklahoma,Baja
2017,Georgia,Alta
2019,South Carolina,Baja
2021,Illinois,Media
2014,Nevada,Alta
2014,West Virginia,Media
2016,Maine,Media
2014,South Dakota,Baja
2012,South Carolina,Alta
2020,South Dakota,Media
2016,South Dakota,Media
2023,New York,Media
2015,Montana,Baja
2011,South Carolina,Media
2020,Washington,Baja
2023,Nebraska,Alta
2017,California,Media
2017,Arizona,Baja
2019,New York,Baja
2021,Montana,Media
2014,New Jersey,Baja
2015,Illinois,Baja
2012,Idaho,Media
2013,New York,Alta
2021,Nebraska,Baja
2015,Colorado,Alta
2015,Ohio,Baja
2015,Pennsylvania,Alta
2023,New Hampshire,Baja
2014,Massachusetts,Baja
2021,Hawaii,Media
2013,New York,Alta
2019,Ohio,Media
2010,Texas,Media
2011,Delaware,Baja
2017,Wyoming,Media
2019,Utah,Alta
2017,Maryland,Media
2018,Idaho,Baja
2010,Louisiana,Media
2012,Alabama,Media
2017,California,Media
2013,California,Baja
2018,Arizona,Alta
2016,Delaware,Alta
2013,Florida,Media
2010,Wyoming,Alta
2015,Oklahoma,Alta
2023,Michigan,Baja
2013,Iowa,Alta
2014,Wyoming,Alta
2014,Mississippi,Alta
2012,Idaho,Baja
2017,Georgia,Baja
2020,Massachusetts,Baja
2017,Tennessee,Baja
2012,Nevada,Media
2018,Hawaii,Alta
2013,Colorado,Alta
2011,Arkansas,Media
2011,Mississippi,Alta
2017,Pennsylvania,Media
2019,Illinois,Baja
2019,Iowa,Baja
2021,Rhode Island,Alta
2017,Utah,Alta
2015,Alabama,Baja
2020,Utah,Alta
2013,Oregon,Baja
2018,New Hampshire,Alta
2014,Florida,Baja
2014,New Mexico,Baja
2010,Georgia,Media
2013,Michigan,Alta
2011,Pennsylvania,Baja
2014,Georgia,Alta
2021,Vermont,Alta
2017,Maryland,Alta
2017,West Virginia,Alta
2010,Rhode Island,Media
2018,South Carolina,Baja
2013,Massachusetts,Baja
2013,Oregon,Alta
2018,Maryland,Media
2021,Arkansas,Media
2016,Wyoming,Media
2017,Idaho,Media
2018,Alabama,Baja
2010,Oklahoma,Media
2017,South Dakota,Alta
2011,New York,Baja
2010,Oregon,Media
2013,Florida,Alta
2013,Arkansas,Alta
2016,Washington,Alta
2010,Oklahoma,Media
2016,California,Media
2022,Delaware,Baja
2017,North Carolina,Alta
2018,Maryland,Baja
2022,Kentucky,Baja
2019,Montana,Alta
2011,New Mexico,Baja
2021,Illinois,Baja
2023,Mississippi,Media
2020,California,Media
2021,Maine,Baja
2018,Oklahoma,Alta
2014,Rhode Island,Alta
2011,Maryland,Baja
2012,Georgia,Baja
2017,Michigan,Media
2016,New York,Baja
2013,Connecticut,Baja
2012,Maine,Alta
2020,Kansas,Alta
2011,Ohio,Alta
2018,Mississippi,Baja
2020,Arizona,Alta
2016,Oklahoma,Media
2020,Virginia,Alta
2018,Wisconsin,Media
2021,Vermont,Media
2021,Wisconsin,Baja
2012,Oregon,Media
2011,Virginia,Alta
2012,Colorado,Alta
2017,Maine,Alta
2021,Florida,Media
2020,South Carolina,Media
2011,Massachusetts,Media
2016,Nevada,Media
2015,Mississippi,Alta
2013,Michigan,Alta
2017,Florida,Media
2022,Pennsylvania,Baja
2014,Oklahoma,Alta
2019,Michigan,Media
2011,New York,Alta
2012,Virginia,Alta
2021,New Mexico,Media
2015,Kansas,Baja
2012,Kansas,Media
2013,Arkansas,Media
2014,Ohio,Alta
2013,New Hampshire,Alta
2011,Iowa,Baja
2010,Oklahoma,Baja
2022,Florida,Baja
2018,Michigan,Baja
2023,California,Alta
2015,South Carolina,Alta
2020,Montana,Media
2018,North Carolina,Media
2012,Ohio,Alta
2019,Hawaii,Baja
2010,Indiana,Alta
2016,Ohio,Media
2016,Missouri,Media
2017,Connecticut,Alta
2015,Massachusetts,Media
2019,Oregon,Baja
2012,Rhode Island,Baja
2022,Florida,Baja
2023,Florida,Alta
2019,Michigan,Alta
2015,Texas,Alta
2018,Maine,Baja
2022,Massachusetts,Alta
2017,Iowa,Alta
2019,New Hampshire,Baja
2014,Montana,Baja
2012,Hawaii,Baja
2020,Colorado,Baja
2012,Kansas,Baja
2017,Tennessee,Alta
2018,Rhode Island,Alta
2018,New York,Media
2018,Oregon,Media
2022,Nebraska,Baja
2017,Pennsylvania,Media
2022,California,Media
2022,Illinois,Alta
2021,Ohio,Baja
2016,California,Baja
2018,Hawaii,Media
2023,Tennessee,Media
2011,Oklahoma,Media
2017,Alaska,Alta
2019,Georgia,Media
2016,Louisiana,Media
2018,Arizona,Baja
2020,North Carolina,Media
2018,Hawaii,Media
2019,North Carolina,Baja
2012,Missouri,Alta
2018,South Dakota,Baja
2011,Arizona,Baja
2016,Hawaii,Media
2010,Montana,Baja
2019,Utah,Baja
2019,New Jersey,Media
2013,Michigan,Alta
2019,Delaware,Alta
2016,North Dakota,Alta
2016,Oregon,Media
2023,Pennsylvania,Baja
2019,Rhode Island,Baja
2020,Minnesota,Alta
2019,New Jersey,Baja
2017,Connecticut,Media
2015,Arizona,Media
2023,Missouri,Alta
2022,Virginia,Alta
2017,Indiana,Baja
2020,Pennsylvania,Alta
2015,North Carolina,Alta
2021,Maine,Media
2012,Arizona,Media
2017,Mississippi,Baja
2022,Mississippi,Baja
2014,Hawaii,Media
2021,North Carolina,Alta
2014,New Jersey,Alta
2010,Illinois,Baja
2014,Arizona,Baja
2010,Hawaii,Baja
2011,Oregon,Baja
2011,Georgia,Baja
2015,North Dakota,Alta
2016,Nebraska,Alta
2018,Utah,Baja
2017,Idaho,Media
2020,Iowa,Media
2018,Illinois,Alta
2020,Utah,Baja
2013,Georgia,Media
2021,Louisiana,Media
2022,Maine,Media
2020,Oregon,Media
2014,North Carolina,Media
2011,South Dakota,Baja
2020,New York,Media
2010,New Jersey,Baja
2010,Virginia,Baja
2017,Colorado,Baja
2023,California,Alta
2021,Oklahoma,Media
2015,New Hampshire,Alta
2023,Kentucky,Media
2012,North Dakota,Baja
2023,Minnesota,Alta
2016,Rhode Island,Media
2015,Alaska,Media
2019,Washington,Baja
2019,Virginia,Baja
2014,Hawaii,Baja
2018,Indiana,Baja
2020,New Jersey,Baja
2019,New York,Alta
2013,Wyoming,Media
2021,Alabama,Media
2021,Michigan,Baja
2014,New Mexico,Baja
2018,Nevada,Media
2011,Maryland,Baja
2018,New Mexico,Alta
2018,Louisiana,Media
2017,Kentucky,Baja
2021,Oklahoma,Media
2022,Georgia,Media
2022,Wyoming,Alta
2012,North Carolina,Media
2013,Utah,Baja
2019,Pennsylvania,Baja
2020,Mississippi,Alta
2019,North Dakota,Alta
2018,Louisiana,Baja
2020,Missouri,Alta
2015,Iowa,Alta
2017,Maryland,Media
2011,Texas,Baja
2021,Nebraska,Media
2015,Oklahoma,Baja
2011,Washington,Media
2010,Florida,Baja
2019,North Dakota,Media
2017,Nevada,Media
2015,South Dakota,Baja
2010,Pennsylvania,Alta
2023,Illinois,Baja
2014,Kansas,Media
2012,West Virginia,Alta
2017,Louisiana,Media
2021,Louisiana,Media
2011,Texas,Alta
2017,Alabama,Alta
2017,New Jersey,Alta
2014,Vermont,Media
2017,North Carolina,Alta
2019,Maine,Baja
2016,Arkansas,Alta
2017,South Carolina,Alta
2010,Rhode Island,Alta
2013,Louisiana,Alta
2011,California,Baja
2013,Florida,Media
2023,New York,Media
2017,New Mexico,Media
2023,Georgia,Media
2020,North Carolina,Baja
2022,New Hampshire,Media
2010,Massachusetts,Alta
2022,New York,Alta
2013,Oregon,Media
2016,Kentucky,Media
2022,Florida,Baja
2012,New Mexico,Baja
2016,Kansas,Baja
2012,Virginia,Alta
2014,Virginia,Media
2012,Missouri,Media
2017,Texas,Baja
2017,New York,Alta
2014,Georgia,Media
2010,Maine,Alta
2015,Oklahoma,Baja
2013,Alabama,Media
2014,Utah,Media
2014,Kansas,Alta
2011,Minnesota,Media
2021,West Virginia,Media
2010,Michigan,Media
2013,Florida,Alta
2023,Kansas,Alta
2018,California,Alta
2022,Connecticut,Media
2022,Washington,Media
2017,New Mexico,Alta
2011,New Hampshire,Alta
2013,Massachusetts,Alta
2019,Pennsylvania,Baja
2019,Iowa,Media
2015,Michigan,Media
2012,Arkansas,Alta
2010,Delaware,Alta
2023,Ohio,Baja
2011,New Hampshire,Media
2010,Kentucky,Alta
2019,Maine,Media
2019,Michigan,Media
2011,Illinois,Alta
2011,Kansas,Media
2010,Texas,Alta
2016,Kansas,Alta
2011,California,Media
2021,South Dakota,Alta
2015,Florida,Alta
2021,Colorado,Media
2010,Hawaii,Alta
2015,South Carolina,Baja
2021,Rhode Island,Alta
2017,Alaska,Alta
2016,Oklahoma,Baja
2019,Hawaii,Baja
2021,Florida,Media
2016,Illinois,Media
2023,Pennsylvania,Baja
2011,North Dakota,Alta
2022,Kentucky,Alta
2013,Texas,Alta
2023,New Jersey,Media
2011,Oregon,Baja
2015,Arkansas,Media
2017,Vermont,Baja
2023,Idaho,Media
2011,Oregon,Media
2015,Oregon,Baja
2020,New Mexico,Baja
2021,Michigan,Media
2010,Maine,Media
2015,Washington,Baja
2012,Maryland,Baja
2017,Maryland,Alta
2010,Rhode Island,Media
2022,Florida,Alta
2016,Indiana,Media
2011,Arizona,Media
2012,Rhode Island,Baja
2012,Arizona,Media
2022,Indiana,Alta
2017,Texas,Baja
2014,New Hampshire,Media
2018,Iowa,Alta
2012,Oregon,Alta
2011,Ohio,Media
2010,Nevada,Media
2011,Alabama,Media
2017,Indiana,Media
2014,Nevada,Baja
2020,Arizona,Baja
2012,New York,Media
2021,Vermont,Baja
2010,West Virginia,Alta
2022,South Carolina,Baja
2020,Tennessee,Baja
2023,Georgia,Alta
2021,Wyoming,Media
2016,West Virginia,Baja
2010,New Mexico,Alta
2021,Hawaii,Media
2013,Wisconsin,Alta
2017,New Hampshire,Alta
2011,North Dakota,Baja
2020,Maine,Alta
2010,West Virginia,Alta
2016,Wyoming,Baja
2018,Illinois,Alta
2015,Hawaii,Baja
2017,Wyoming,Alta
2018,Kansas,Media
2017,Washington,Baja
2017,Mississippi,Media
2010,Wyoming,Alta
2012,South Carolina,Media
2022,Maryland,Baja
2012,New Mexico,Alta
2016,Florida,Alta
2015,Nevada,Alta
2021,Michigan,Alta
2016,Texas,Media
2022,Alaska,Baja
2015,California,Media
2017,Wisconsin,Baja
2016,Alabama,Alta
2017,New Mexico,Alta
2012,California,Baja
2014,Pennsylvania,Alta
2014,Oklahoma,Media
2020,Montana,Media
2016,South Dakota,Alta
2017,Delaware,Media
2010,Montana,Alta
2018,Idaho,Media
2014,Indiana,Alta
2010,West Virginia,Baja
2023,Nevada,Alta
2019,Wisconsin,Baja
2023,South Carolina,Media
2010,Indiana,Baja
2011,Virginia,Alta
2013,Florida,Baja
2014,Hawaii,Alta
2015,Nebraska,Media
2015,Wisconsin,Alta
2010,Oklahoma,Alta
2021,Utah,Baja
2017,Kentucky,Alta
2023,Arizona,Baja
2020,Virginia,Alta
2015,Oklahoma,Alta
2023,Idaho,Baja
2015,Delaware,Alta
2013,West Virginia,Media
2016,Vermont,Alta
2011,Delaware,Alta
2019,Idaho,Baja
2017,Utah,Baja
2013,Indiana,Alta
2017,Missouri,Media
2019,Wyoming,Alta
2022,Utah,Baja
2020,West Virginia,Media
2016,Arizona,Alta
2011,North Carolina,Media
2020,Virginia,Baja
2013,Vermont,Baja
2022,South Dakota,Baja
2019,Tennessee,Media
2015,Kentucky,Media
2019,Kentucky,Media
2017,Wisconsin,Alta
2011,Arkansas,Media
2018,North Carolina,Alta
2016,Arizona,Baja
2021,South Carolina,Media
2023,North Dakota,Baja
2015,Minnesota,Alta
2011,Iowa,Media
2023,Tennessee,Media
2011,Iowa,Baja
2010,Virginia,Baja
2011,Indiana,Media
2017,Arizona,Baja
2019,Georgia,Baja
2019,North Carolina,Baja
2016,Georgia,Alta
2017,Oregon,Media
2017,Kansas,Alta
2014,California,Alta
2013,Arkansas,Alta
2015,South Dakota,Media
2020,Nevada,Baja
2010,Connecticut,Media
2015,Wisconsin,Baja
2021,Wisconsin,Media
2023,Hawaii,Baja
2013,Texas,Media
2015,Illinois,Baja
2012,Montana,Alta
2012,Wisconsin,Baja
2015,Colorado,Alta
2010,Louisiana,Baja
2013,Wyoming,Media
2016,Mississippi,Alta
2012,Nebraska,Baja
2015,South Dakota,Baja
2021,New Mexico,Alta
2016,North Dakota,Baja
2017,Illinois,Alta
2020,North Dakota,Media
2021,Pennsylvania,Baja
2012,Alabama,Alta
2018,Wisconsin,Media
2021,Louisiana,Alta
2023,Oklahoma,Baja
2021,Kentucky,Alta
2019,South Dakota,Baja
2012,Rhode Island,Media
2015,Connecticut,Media
2012,Kentucky,Media
2019,Louisiana,Media
2019,Washington,Baja
2019,North Carolina,Baja
2012,West Virginia,Media
2018,Oklahoma,Media
2015,California,Media
2019,New Jersey,Media
2019,Nevada,Media
2020,Wisconsin,Alta
2019,West Virginia,Media
2015,South Dakota,Alta
2015,Oklahoma,Baja
2013,Illinois,Alta
2019,Indiana,Baja
2020,Oklahoma,Alta
2021,Texas,Baja
2013,Colorado,Alta
2010,Alaska,Media
2010,Texas,Baja
2021,Connecticut,Baja
2017,Hawaii,Baja
2016,Vermont,Alta
2021,Kentucky,Media
2023,Alabama,Media
2012,Alaska,Alta
2023,Missouri,Baja
2023,Virginia,Media
2010,Washington,Alta
2023,Maine,Media
2021,Michigan,Alta
2016,Delaware,Media
2015,Texas,Alta
2015,New York,Baja
2022,Hawaii,Media
2011,Rhode Island,Media
2017,Delaware,Alta
2012,Alaska,Baja
2017,Nebraska,Alta
2013,Mississippi,Baja
2019,Iowa,Alta
2014,Delaware,Alta
2011,Hawaii,Alta
2021,Virginia,Alta
2017,New Jersey,Media
2021,Iowa,Baja
2018,Georgia,Alta
2014,Pennsylvania,Alta
2017,Washington,Baja
2018,Minnesota,Media
2013,Iowa,Baja
2017,Nevada,Baja
2017,Connecticut,Media
2017,Oregon,Media
2012,Minnesota,Media
2010,Kansas,Alta
2011,Minnesota,Baja
2017,South Dakota,Baja
2013,Wisconsin,Baja
2012,Alaska,Media
2017,Vermont,Alta
2018,Vermont,Media
2018,Montana,Baja
2020,Kansas,Baja
2013,Indiana,Alta
2018,Alabama,Media
2013,Mississippi,Alta
2023,Louisiana,Media
2019,Massachusetts,Alta
2018,Idaho,Baja
2023,Ohio,Baja
2022,Washington,Media
2013,North Carolina,Baja
2015,Hawaii,Media
2019,South Dakota,Baja
2017,North Dakota,Baja
2021,Arkansas,Alta
2021,Minnesota,Alta
2017,Texas,Alta
2021,Connecticut,Media
2012,Tennessee,Media
2015,Iowa,Media
2016,Texas,Alta
2015,Pennsylvania,Media
2019,New York,Alta
2023,Nevada,Media
2014,Oklahoma,Alta
2015,Louisiana,Media
2011,Wisconsin,Alta
2013,Pennsylvania,Media
2012,Wisconsin,Baja
2018,California,Media
2017,Nevada,Media
2011,Virginia,Media
2013,Massachusetts,Media
2021,Alaska,Baja
2023,Florida,Baja
2020,Georgia,Baja
2020,Rhode Island,Alta
2022,Virginia,Alta
2020,New York,Media
2020,Oregon,Alta
2016,Pennsylvania,Media
2013,Alabama,Baja
2013,Oregon,Media
2016,Illinois,Baja
2016,Hawaii,Media
2016,Kentucky,Alta
2015,Vermont,Media
2018,Massachusetts,Media
2014,New Hampshire,Alta
2016,North Carolina,Alta
2017,Minnesota,Baja
2020,Rhode Island,Alta
2014,Minnesota,Alta
2013,Oklahoma,Baja
2010,Nebraska,Media
2011,Ohio,Baja
2010,Maryland,Baja
2021,Idaho,Media
2019,Connecticut,Baja
2022,Arizona,Baja
2017,Alabama,Media
2010,Montana,Alta
2012,Alaska,Alta
2012,Arizona,Media
2016,Washington,Baja
2019,Illinois,Media
2014,Florida,Alta
2010,Indiana,Alta
2018,Hawaii,Alta
2011,Massachusetts,Baja
2017,Massachusetts,Alta
2018,Alabama,Alta
2014,North Dakota,Media
2015,Oklahoma,Baja
2023,Delaware,Alta
2017,Colorado,Baja
2019,Montana,Alta
2022,Missouri,Baja
2018,Ohio,Media
2021,North Dakota,Alta
2013,Nevada,Media
2021,Oregon,Alta
2021,Mississippi,Alta
2017,Missouri,Baja
2016,North Carolina,Alta
2014,Michigan,Baja
2017,Indiana,Baja
2023,Delaware,Baja
2020,Massachusetts,Baja
2017,North Dakota,Alta
2018,South Carolina,Media
2020,Michigan,Alta
2015,Washington,Media
2021,Nevada,Media
2012,Michigan,Alta
2022,Wyoming,Alta
2010,Maine,Baja
2011,Hawaii,Baja
2023,New Hampshire,Baja
2023,Alabama,Baja
2018,Kentucky,Baja
2011,Mississippi,Alta
2020,Tennessee,Media
2010,South Dakota,Baja
2019,Oregon,Media
2022,Missouri,Baja
2021,Washington,Baja
2013,Massachusetts,Media
2016,Wisconsin,Media
2022,Arizona,Alta
2023,North Carolina,Baja
2013,Kansas,Alta
2019,South Carolina,Media
2022,Hawaii,Media
2017,Vermont,Media
2010,Vermont,Baja
2020,New Mexico,Baja
2021,California,Baja
2014,West Virginia,Alta
2022,Alabama,Media
2020,Nevada,Media
2012,New York,Baja
2010,Alabama,Baja
2017,Nevada,Baja
2018,Iowa,Media
2014,Michigan,Alta
2018,Utah,Baja
2015,North Carolina,Alta
2019,Rhode Island,Alta
2023,Vermont,Alta
2021,Tennessee,Baja
2018,Oklahoma,Alta
2019,Oregon,Alta
2020,Florida,Media
2020,North Carolina,Alta
2018,Ohio,Alta
2021,Minnesota,Alta
2012,Alaska,Baja
2010,Alabama,Alta
2017,Alabama,Media
2020,Wisconsin,Baja
2014,California,Alta
2022,Arizona,Media
2016,Nevada,Media
2017,Alabama,Baja
2014,North Carolina,Alta
2021,Alabama,Baja
2021,Maine,Baja
2023,Louisiana,Media
2012,Wyoming,Media
2018,South Carolina,Media
2020,Alabama,Media
2015,Massachusetts,Media
2020,New Jersey,Baja
2020,Arizona,Baja
2013,Rhode Island,Media
2023,Tennessee,Media
2023,Louisiana,Alta
2017,North Carolina,Media
2022,Idaho,Alta
2021,North Dakota,Baja
2011,New Mexico,Media
2010,Indiana,Alta
2016,Utah,Alta
2022,Michigan,Baja
2019,Maine,Baja
2023,Delaware,Baja
2014,Texas,Alta
2017,Oklahoma,Baja
2023,Florida,Baja
2019,West Virginia,Baja
2018,Nevada,Alta
2019,Maine,Baja
2023,Indiana,Alta
2017,Tennessee,Media
2010,Maine,Media
2018,Montana,Media
2017,Idaho,Alta
2011,New Mexico,Alta
2014,Vermont,Baja
2015,Delaware,Alta
2023,Alabama,Alta
2014,Arkansas,Media
2015,Connecticut,Baja
2012,Massachusetts,Alta
2022,Delaware,Alta
2014,New Mexico,Baja
2010,Hawaii,Baja
2017,Maryland,Baja
2016,New Hampshire,Alta
2013,Wisconsin,Alta
2015,Tennessee,Media
2015,Maine,Media
2018,Mississippi,Media
2012,Arizona,Alta
2010,Vermont,Alta
2023,Maryland,Baja
2017,Wisconsin,Baja
2013,Wyoming,Baja
2017,California,Baja
2021,Mississippi,Alta
2023,Indiana,Alta
2016,New Mexico,Media
2018,New Mexico,Alta
2011,New Hampshire,Alta
2018,Tennessee,Media
2020,Maine,Alta
2018,Florida,Media
2018,West Virginia,Media
2018,Massachusetts,Alta
2012,Virginia,Baja
2013,New Hampshire,Baja
2020,Louisiana,Alta
2020,New Hampshire,Alta
2010,Mississippi,Media
2010,Minnesota,Baja
2019,Nevada,Media
2010,Texas,Baja
2017,Kentucky,Baja
2013,Rhode Island,Media
2023,New Hampshire,Baja
2012,Pennsylvania,Media
2015,Kansas,Alta
2022,Minnesota,Baja
2023,Idaho,Baja
2016,North Carolina,Media
2017,South Dakota,Alta
2016,New Hampshire,Alta
2010,South Dakota,Baja
2012,Montana,Alta
2022,Utah,Alta
2022,Oregon,Media
2012,Montana,Alta
2018,Utah,Alta
2012,Michigan,Baja
2014,Delaware,Media
2019,Kansas,Baja
2018,South Dakota,Media
2014,New Hampshire,Alta
2016,New Mexico,Alta
2011,Iowa,Media
2022,Wyoming,Media
2016,Maryland,Baja
2019,Tennessee,Baja
2017,Florida,Alta
2021,Florida,Baja
2011,Indiana,Alta
2022,Virginia,Media
2016,Missouri,Alta
2012,Washington,Alta
2020,California,Alta
2015,Pennsylvania,Baja
2017,Washington,Alta
2022,Minnesota,Baja
2022,New Jersey,Alta
2018,Pennsylvania,Media
2016,New York,Media
2011,Michigan,Baja
2023,New York,Media
2023,Kansas,Baja
2015,Arkansas,Baja
2010,Vermont,Media
2012,Kentucky,Media
2016,Wyoming,Baja
2013,Alaska,Baja
2020,Louisiana,Alta
2010,Washington,Baja
2018,Hawaii,Alta
2013,Nebraska,Media
2011,Illinois,Media
2022,Ohio,Alta
2017,Arkansas,Alta
2017,Minnesota,Alta
2013,New York,Media
2023,Missouri,Alta
2017,New Hampshire,Alta
2011,Wyoming,Media
2015,Connecticut,Baja
2014,Kansas,Media
2015,Ohio,Alta
2023,Oklahoma,Alta
2018,Idaho,Baja
2023,New Mexico,Alta
2021,Tennessee,Baja
2011,Montana,Media
2019,Maine,Media
2023,New York,Baja
2015,Arizona,Alta
2021,Massachusetts,Media
2021,Washington,Baja
2014,Oregon,Alta
2016,Minnesota,Alta
2023,Kentucky,Alta
2017,Arkansas,Media
2016,California,Alta
2022,Georgia,Baja
2020,California,Media
2012,Maryland,Alta
2011,Maine,Alta
2016,New Jersey,Alta
2019,Washington,Alta
2012,West Virginia,Alta
2022,South Dakota,Baja
2010,Alaska,Baja
2016,Nebraska,Alta
2020,Missouri,Media
2015,Kansas,Baja
2010,Oklahoma,Media
2019,Missouri,Alta
2010,Kansas,Alta
2018,West Virginia,Alta
2022,Oregon,Media
2020,Idaho,Baja
2023,Massachusetts,Alta
2014,Virginia,Alta
2010,Wisconsin,Media
2019,Nevada,Media
2021,Texas,Alta
2014,Rhode Island,Media
2019,West Virginia,Alta
2010,Missouri,Alta
2016,Virginia,Alta
2012,Nevada,Baja
2012,Oklahoma,Baja
2017,Iowa,Alta
2013,Montana,Baja
2015,Delaware,Alta
2017,Maine,Baja
2011,Pennsylvania,Media
2023,Nebraska,Media
2016,Tennessee,Media
2012,Oregon,Baja
2022,Minnesota,Media
2013,Kentucky,Baja
2011,Alaska,Alta
2015,Minnesota,Baja
2011,Oklahoma,Media
2018,Washington,Media
2014,Louisiana,Alta
2023,Wyoming,Alta
2010,Rhode Island,Media
2023,Kansas,Baja
2021,Michigan,Media
2022,Michigan,Alta
2018,West Virginia,Media
2015,Maine,Media
2021,California,Alta
2019,Oregon,Baja
2017,Michigan,Media
2019,Georgia,Media
2023,Iowa,Media
2011,Alabama,Baja
2021,Alaska,Baja
2011,Oklahoma,Baja
2017,Hawaii,Baja
2014,New Hampshire,Alta
2019,Missouri,Alta
2020,Louisiana,Alta
2019,Connecticut,Media
2013,Maine,Baja
2013,Minnesota,Alta
2012,Georgia,Baja
2010,Washington,Baja
2017,Connecticut,Alta
2016,Hawaii,Media
2017,Kentucky,Baja
2018,Massachusetts,Alta
2016,Idaho,Baja
2017,Minnesota,Media
2017,Louisiana,Alta
2018,Arizona,Baja
2016,Arkansas,Media
2023,Texas,Media
2023,North Carolina,Media
2010,Montana,Alta
2022,Iowa,Alta
2019,Illinois,Alta
2016,Illinois,Baja
2022,Indiana,Alta
2023,Minnesota,Alta
2016,Oklahoma,Media
2020,Wisconsin,Media
2019,Massachusetts,Media
2020,Oregon,Alta
2017,Indiana,Alta
2012,Oklahoma,Alta
2023,Oregon,Baja
2012,Massachusetts,Media
2015,Illinois,Alta
2014,Colorado,Alta
2016,Idaho,Media
2013,South Dakota,Alta
2015,Nevada,Alta
2023,Nevada,Baja
2022,Vermont,Alta
2014,Missouri,Media
2013,Mississippi,Baja
2014,Illinois,Alta
2018,New Mexico,Media
2010,Vermont,Alta
2022,California,Media
2017,Tennessee,Media
2023,Hawaii,Alta
2022,Idaho,Media
2011,South Dakota,Baja
2018,Louisiana,Alta
2012,Ohio,Baja
2014,Iowa,Baja
2010,Iowa,Media
2021,South Dakota,Alta
2011,North Dakota,Media
2017,Delaware,Baja
2015,Delaware,Alta
2015,Arizona,Baja
2023,West Virginia,Media
2022,Ohio,Alta
2013,Florida,Alta
2014,North Dakota,Baja
2018,Delaware,Media
2021,Tennessee,Baja
2013,Nevada,Baja
2013,Arkansas,Baja
2010,Virginia,Alta
2016,New York,Baja
2017,New Jersey,Baja
2018,Alaska,Media
2020,Kentucky,Alta
2010,Mississippi,Alta
2011,Montana,Alta
2020,New Mexico,Baja
